city,year,pressure_mean,rel_hum_mean,temp_mean,temp_dew_mean,visib_mean,wind_chill_mean,wind_dir_mean,wind_spd_mean,pressure_sd,rel_hum_sd,temp_sd,temp_dew_sd,visib_sd,wind_chill_sd,wind_dir_sd,wind_spd_sd,pressure_min,rel_hum_min,temp_min,temp_dew_min,visib_min,wind_chill_min,wind_dir_min,wind_spd_min,pressure_max,rel_hum_max,temp_max,temp_dew_max,visib_max,wind_chill_max,wind_dir_max,wind_spd_max,snow_grnd_sum,total_precip_sum,total_rain_sum,total_snow_sum,snow_grnd_sd,total_precip_sd,total_rain_sd,total_snow_sd,snow_grnd_min,total_precip_min,total_rain_min,total_snow_min,snow_grnd_max,total_precip_max,total_rain_max,total_snow_max,precip,temp,date
Toronto,2018,99.62886600465858,67.46799901912702,9.906730415593968,3.6722780774889654,21.85386784356994,-11.102973568281937,21.277198577210843,16.322667647419394,0.7218309686794232,17.067538676859137,11.534104176698078,11.212228051890111,5.496826745980148,6.198362173377639,10.293160710448916,9.10718110957652,96.96,14,-23,-28,0.2,-37,0,0,102.21,97,34.8,25,80.5,-1,36,68,294,842.4,716.6,89.4,4.496966601869647,5.5886701836273245,5.082197705433215,1.0963034252833228,0,0,0,0,19,35.8,29.6,9,842.4,9.9,2018-06-15
Vancouver,2004,101.64494591825117,79.3638847774109,11.41377661391324,7.706717522486622,27.562233860867586,-9.216494845360824,16.98313576927777,13.144028236365706,0.7908430728066935,12.96074791792609,6.074282949358118,4.950367228213146,12.051783637187329,4.569433781762315,9.189640000886897,8.164297329594174,98.07,26,-11.9,-18.3,0,-20,1,0,103.79,100,29.5,18.4,48.3,-1,36,72,31,1210.6,1200.8,8.1,0.5884139744387175,7.616686544404479,7.616493659935113,0.32279064721779,0,0,0,0,6,91.6,91.6,6,1210.6,11.4,2004-06-15
Vancouver,2005,101.59617035852935,81.31734612310152,10.821523178807947,7.500491035742834,27.795044530714776,-5.440540540540541,16.72309006590188,12.88068052066682,0.7520059242513097,13.05601268521999,6.2194256426918955,5.2486573789369615,12.015946662014588,3.0413553763827577,9.106974345828137,7.959876479365705,98.62,29,-9.5,-13.8,0,-16,1,0,103.74,100,28.8,18.4,48.3,-1,36,65,73,1215.2,1183.8,29,1.2885804439147468,6.921787613062789,6.907711102674111,0.6217130941669822,0,0,0,0,13,56.6,56.6,7.4,1215.2,10.8,2005-06-15
Vancouver,2006,101.58303652968037,78.08287671232877,10.71812785388128,6.770045662100457,32.96383561643836,-6.492957746478873,17.782367149758453,14.494292237442922,0.8242997372868968,13.874043307280635,5.959694140843405,5.353692469679924,12.82172528337289,4.244441112963375,9.184673906193925,9.50379662636565,98.05,15,-11.5,-21,0.2,-19,1,0,103.89,100,28.9,18.7,48.3,-1,36,67,113,1224.2,1175,44.8,2.028652206688902,6.768890282652534,6.706251338482841,1.1669690009183273,0,0,0,0,23,44.6,44.6,18.4,1224.2,10.7,2006-06-15
Vancouver,2007,101.7172591324201,77.50753424657535,10.209052511415525,6.233915525114155,28.83469178082192,-5.861423220973783,17.062125209882467,13.833789954337899,0.7530476111245076,11.771909916513692,5.990514175833309,4.911196247180368,12.319241691528944,2.834980645447208,8.790020587786007,8.478941754010245,99.05,35,-8.6,-12.9,0,-15,1,0,103.79,100,27.5,17.4,48.3,-1,36,78,29,1322.4,1274.4,37.7,0.5805830018250054,6.767579201997294,6.608856792803333,0.7693226198361388,0,0,0,0,8,46.4,46.4,9.2,1322.4,10.2,2007-06-15
Vancouver,2008,101.70928831701207,76.16127562642369,9.832703256661352,5.594829157175399,28.946663630152585,-7.6567901234567906,16.870143884892087,13.474721020268731,0.8035164184865831,12.75492812840921,6.246617010632083,5.751724190090475,11.82205448475715,3.803754602643278,8.921479742438445,8.198009930604407,97.14,24,-13.6,-20.7,0,-22,1,0,103.86,98,28.8,17.9,48.3,-1,36,70,341,1025.8,913.8,109,4.912185672533483,5.564278748756376,5.0666938412562494,2.1694631943612226,0,0,0,0,41,34.6,34.6,26.8,1025.8,9.8,2008-06-15
Vancouver,2009,101.68482648401826,72.851352894166,10.259184838451878,5.262659817351598,29.338561643835618,-5.218085106382978,17.641155412911985,13.246803652968037,0.7582268311120197,14.344043855861043,6.762966186828233,6.021617790204654,12.20960719296218,2.184867362123139,9.264840206262173,8.796233265440506,98.86,16,-6.1,-21.9,0,-12,1,0,103.85,100,33.9,18.9,48.3,-1,36,63,82,1090.6,1055.6,26.400000000000002,1.5997751234413655,6.023458482043469,5.985372958098673,0.5505504751438997,0,0,0,0,16,38.6,38.6,6.4,1090.6,10.3,2009-06-15
Vancouver,2010,101.44176544478702,76.79079593468083,10.881180769669978,6.697830307182826,30.432431197898826,-8.361538461538462,16.38944625407166,13.291195614936623,0.7819000082572556,13.339706792616157,5.501589315107207,4.511750796111481,11.30664870247626,3.2967069455072515,8.647446750751516,9.151617740133318,98.22,26,-9.3,-21.1,0.2,-16,1,0,103.84,100,29.2,17.3,56.3,-1,36,78,12,1207,1190.4,16.8,0.3170322206076021,6.637694736844963,6.626832177724637,0.6272798850532206,0,0,0,0,5,55.8,55.8,9.6,1207,10.9,2010-06-15
Vancouver,2011,101.65622602739727,79.06508335236356,9.875821917808219,6.1896209180178126,30.324920091324202,-5.394833948339484,16.629172714078376,13.467579908675798,0.7894185200381181,12.769666968373581,5.981759187925031,5.454233960771183,11.727439250196616,2.5112729305242745,8.648317795646177,8.165661134973245,98.91,27,-8.1,-18.1,0.2,-14,1,0,104.35,100,26.1,17.9,48.3,-1,36,57,20,1068.5,1045.2,24.1,0.7790246606802149,5.586592571396602,5.550934326329943,0.7928574344327156,0,0,0,0,14,30.8,30.8,14,1068.5,9.9,2011-06-15
Vancouver,2012,101.53625910746813,75.38187407491745,10.312932604735883,5.891620175338723,29.10709244080146,-6.5058823529411764,16.92394366197183,13.8125,0.7884863488579548,12.787309357877495,5.8568840944976355,4.784148406842695,12.305540398801526,3.3392892607772593,8.86593606283192,8.731384208269452,97.99,28,-7.6,-11.7,0,-14,1,0,103.56,99,27.6,17.4,48.3,-1,36,69,6,1211.3,1161.3,27.2,0.16470512750177474,5.946689312631993,5.5391958798037555,1.0461915003661046,0,0,0,0,2,43.8,34,19.8,1211.3,10.3,2012-06-15
Vancouver,2013,101.84983503264979,79.96330275229357,10.414136785427884,6.9258944954128445,29.37012257990606,-5.841040462427745,17.36209975002976,12.508663224325876,0.7403907298926532,12.362023251257861,6.250053670903189,5.92647202414172,13.771921397170903,3.016023500385863,9.161984686739418,7.959344826223019,98.51,26,-9.7,-19.3,0,-15,1,0,104.02,100,27.2,20.2,56.3,0,36,63,13,927.4,905,11.6,0.711297526195443,5.686700793283206,5.665049783601925,0.5350319786991545,0,0,0,0,8,46.6,46.6,10,927.4,10.4,2013-06-15
Vancouver,2014,101.6050679766937,81.02069280896308,11.025237061578887,7.688877457704618,29.82653947218097,-6.014742014742015,17.070259755120723,13.0845521023766,0.7791536671234924,13.365609655005692,6.470503096469692,6.366431089134161,12.683086706335345,3.0568954388267975,9.502122135374258,7.7211828463166245,98.59,13,-8.8,-20.6,0,-15,0,0,104.59,100,27.7,19.8,48.3,0,36,61,6,1260.6,1236.8,25.8,0.16050101455863808,6.486312011223971,6.411675142012576,0.8698996469802138,0,0,0,0,2,38.2,38.2,14.4,1260.6,11,2014-06-15
Vancouver,2015,101.62940329218107,81.38305898491083,11.521147690900778,8.238717421124829,31.143998628257886,-4.3764705882352946,18.245185694635488,13.30498399634202,0.7436576143919609,12.633434915220976,5.907813078030322,4.763794377475369,13.133739235798076,2.0175353796168176,9.982643126785845,7.892370067448362,98.35,29,-5.1,-10.1,0,-9,0,0,103.59,100,27.4,19.3,48.3,-1,36,55,0,1141.6,1139.2,0,0,6.645927668176746,6.655055440918281,0,0,0,0,0,0,46.2,46.2,0,1141.6,11.5,2015-06-15
Vancouver,2016,101.5550791481608,81.05204418631135,11.203997266826102,7.911718483088486,32.599180047830544,-6.462908011869437,16.745068977311593,14.267737159776791,0.7189899798434323,11.568727068768997,5.858471561032583,4.977272539512391,12.545193809196586,3.021641361627603,9.53794542819617,7.615635142660408,98.15,39,-8.6,-13.1,0,-15,0,0,103.61,99,25.9,18.8,48.3,0,36,58,17,1320.8,1279.4,28.4,0.34144580776307953,6.1481549546958805,6.058524820117226,0.6149564769788991,0,0,0,0,5,31,31,7,1320.8,11.2,2016-06-15
Vancouver,2017,101.60111098424298,79.78522493720027,10.249440511532313,6.693662936743548,33.13751998173099,-5.321083172147002,17.081074899942823,13.237040420187258,0.8531319142133693,13.019574023984053,6.632639714893887,5.940729463886686,13.237931263349271,2.5467338078468735,9.623133710627892,7.360098654015163,98.63,18,-8.4,-15.7,0,-13,0,0,103.94,100,29.2,19.2,64.4,0,36,68,136,1234.3,1172.9,43.4,6.064716051125624,6.974871188843126,6.844916587232023,0.9706205392336387,0,0,0,0,20,44.2,42.6,12,1234.3,10.2,2017-06-15
Vancouver,2018,101.69627513487004,81.31584109857774,11.230272192251103,7.948528690534576,34.18949239823443,-5.142857142857143,17.583773168037315,13.153138793526239,0.6525931331987372,12.481198089225877,6.093339940993714,5.157142307558991,12.564042341660365,2.30861791919003,9.695749527583748,7.274268919101361,99.2,33,-6.2,-13.3,0,-10,0,0,103.57,100,28.8,20.1,48.3,0,36,57,41,1091.6,1046.4,25.8,4.797726734421399,6.403250320323541,6.401611606864631,0.7760894482372209,0,0,0,0,15,46.4,46.4,11,1091.6,11.2,2018-06-15
Victoria,2004,101.45634593486677,76.51821908449101,11.018902300159416,6.628968344340697,35.52975404235937,-7.957446808510638,18.894363421363817,9.261899339558187,0.7914672097086138,15.702581704778682,5.895798490287735,4.280568309885649,15.787778790788282,3.850551612479015,8.774897509730488,6.770933001537678,97.76,18,-6.1,-17.3,0,-14,1,0,103.54,100,34.3,16.4,48.3,-1,36,52,34,849.8,825.2,26.6,1.036203017880482,5.296862886213447,5.247958722319247,0.7492514202871753,0,0,0,0,18,40.8,40.8,11.6,849.8,11,2004-06-15
Victoria,2005,101.40356164383562,79.12066210045663,10.344874429223744,6.500034246575343,37.263675799086755,-4.883449883449884,18.986576289207868,9.260159817351598,0.752368887199855,15.549784740487327,6.09353670849289,4.563334542576723,15.375192830932392,2.04286568820107,8.84760759018009,6.717346339140546,98.36,21,-7.2,-12.8,0,-12,1,0,103.53,100,28.6,16.6,48.3,-1,36,44,196,791.6,725.2,65.1,3.3841707657548734,4.980804897994221,4.7558052659073216,1.576369989985173,0,0,0,0,34,39.6,39.6,23.4,791.6,10.3,2005-06-15
Victoria,2006,101.39224885844749,75.10308219178083,10.401803652968036,5.74466894977169,39.814589041095886,-5.536496350364963,18.90862177470107,10.829223744292237,0.8244694466259785,16.01402911601073,6.064485182978698,4.933031497303826,13.756296238844177,2.879849810705596,8.79735537861568,8.009958685666028,97.79,19,-10.2,-18.1,0,-16,1,0,103.68,100,33.2,17,48.3,-1,36,67,109,1049.5,995.7,54.1,1.993429671341271,6.3483618381437,6.182720283732675,1.2982144780235179,0,0,0,0,19,40.1,40.1,15.9,1049.5,10.4,2006-06-15
Victoria,2007,101.52559589041095,79.80456621004566,9.903812785388128,6.213196347031963,37.08071917808219,-4.353982300884955,19.79711055276382,10.6675799086758,0.7496574161025362,15.425359239096041,5.918321710621571,4.457864210229955,15.36965008682481,2.154891315024369,8.423602061186521,7.485587573099471,98.86,21,-8.6,-9.5,0.2,-14,1,0,103.54,100,35.8,16.3,48.3,-1,36,57,47,986.6,949.2,38,0.8531626862468477,7.317220897437764,7.1878101730322825,0.9183475299468301,0,0,0,0,7,80.6,80.6,12.2,986.6,9.9,2007-06-15
Victoria,2008,101.51660177595629,78.69808743169399,9.420389344262295,5.559676684881603,37.97156193078324,-6.745721271393643,18.827831386490605,10.508424408014571,0.8068633111865279,15.330305096118591,5.996146227818799,4.994868110784284,14.682548504207892,3.4518945537711976,8.734289583126616,7.708492447402372,96.85,29,-8.5,-15.8,0.2,-16,1,0,103.65,100,29.8,16.8,48.3,-1,36,54,353,662.3,561.1,104.4,5.15367623845989,4.690105156999297,4.212144858466495,2.2094072395838724,0,0,0,0,44,49.2,49.2,35,662.3,9.4,2008-06-15
Victoria,2009,101.49228652968037,75.88526087452905,9.821095890410959,5.288537504281311,38.654874429223746,-4.611344537815126,19.052126200274348,10.45662100456621,0.755297801467581,17.006720885702336,6.5350626892197985,5.243500409819482,14.728475277525327,2.3238347343610153,8.881401802956972,7.276678720428419,98.7,19,-7.5,-16.4,0.2,-13,1,0,103.66,100,34.9,17.6,48.3,-1,36,52,3,843.4,830.9,12.5,0.11691245980460913,5.779156448380228,5.757870239717629,0.317536524714992,0,0,0,0,2,51.8,51.8,5.3,843.4,9.8,2009-06-15
Victoria,2010,101.24523972602739,79.43892694063926,10.265114155251142,6.543630136986302,37.88486301369863,-6.069767441860465,18.757518321961083,10.711986301369864,0.7889220214930837,14.593167407477903,5.407412456466735,4.3252617896750145,14.713273653566056,3.267027182664251,8.811688738134915,7.765723833347477,98.06,23,-9.4,-17.3,0.2,-14,1,0,103.62,100,32.6,16.8,48.3,-1,36,57,73,917,895.4,21.6,1.4087637788555543,5.5353942354781545,5.512191502098155,0.6514602224973615,0,0,0,0,12,45.2,45.2,10.8,917,10.3,2010-06-15
Victoria,2011,101.4684292237443,77.77465753424657,9.439783105022832,5.42439497716895,39.44923515981735,-4.924939467312349,18.94895503483217,10.482191780821918,0.7878695135461672,14.59916613315998,5.917197855295801,4.617141908753648,13.429755491371047,2.2591094578270035,8.597393776107554,7.32348489285579,98.75,31,-6.7,-15.6,0.2,-12,1,0,104.15,100,27.2,16.1,48.3,-1,36,52,36,817.5,783.7,34.2,0.8523550359627319,4.8281893099427,4.753607502119732,0.7136724147114751,0,0,0,0,13,36.6,36.6,8.8,817.5,9.4,2011-06-15
Victoria,2012,101.34487363387979,77.91404826958106,9.874635701275045,5.809016393442623,38.47654826958105,-4.660079051383399,18.699389384687645,9.229394353369763,0.7939049566783005,15.55195757913681,5.797288494813048,4.297594521662328,14.173540674772855,2.282409265933288,8.6894504943234,8.477285590736292,97.73,18,-5,-10.7,0.2,-13,1,0,103.37,100,30.6,15.8,48.3,-1,36,67,15,963.9,950.7,13.8,0.5191807189299273,5.164477360698017,5.143312664961038,0.4416645728150009,0,0,0,0,7,29.8,29.8,8,963.9,9.9,2012-06-15
Victoria,2013,101.67075014293883,79.07010521500457,9.938810748999428,6.1299748398902105,37.76907947398513,-5.136212624584718,18.803093896150617,9.652865149262267,0.7318677055387837,15.502546622744589,5.956094002581564,4.9107499788228,14.908728028980956,3.050363520627245,8.844290677824121,6.438003495672739,98.17,22,-8.8,-18.5,0,-14,1,0,103.8,100,30.5,17,56.3,-1,36,45,6,670.3,652.3,14,0.30381369555142695,4.785814773950309,4.715807282093453,0.6296311127797103,0,0,0,0,4,52.8,52.8,11.8,670.3,9.9,2013-06-15
Victoria,2014,101.42191178151069,78.66712375728488,10.705382242029483,6.7776025597074625,38.35341103873843,-5.607344632768362,19.471551230681168,10.698205919323506,0.7791900641706857,16.401983613505852,6.113248717768861,5.382830164797278,14.917155514681276,2.505755925679669,9.692729909962956,6.964464592961919,98.31,19,-6.7,-16.8,0,-12,0,0,104.37,100,30.6,16.7,80.5,0,36,49,27,909.1,859.1,43,3.605551275463989,5.640444066240636,5.427915788398672,1.3155497309940432,0,0,0,0,9,45.4,45.4,20.6,909.1,10.7,2014-06-15
Victoria,2015,101.44937257142857,79.71885714285715,11.24753142857143,7.480445714285715,37.26472739741685,-3.787878787878788,19.873410470844313,9.933478111784204,0.7390976831478738,16.366614990479498,5.868174475452014,4.107496919990646,15.08603256234683,1.1393737601630727,9.685351834918933,6.281439300218861,98.02,20,-2.5,-9.5,0.2,-6,0,0,103.39,100,31,17.8,80.5,-1,36,56,0,852.1,852.1,0,NaN,5.303009019322559,5.303009019322559,0,Inf,0,0,0,-Inf,27.4,27.4,0,852.1,11.2,2015-06-15
Victoria,2016,101.37267570338307,78.6393666704636,11.129490830390704,7.184599612712154,38.698781182367014,-5.096153846153846,19.782623587167485,10.789725481262103,0.7227141073686705,15.896216703982219,5.81637617503589,4.196048845447195,13.195595422193652,1.9016312382271618,9.51950267524809,6.5589657056305946,97.82,19,-5.8,-12.6,0.2,-10,0,0,103.45,100,31.8,16.4,80.5,-1,36,50,16,1010.1,989.4,18.5,1.6465452046971292,6.353252049142768,6.323322535952894,0.5723658391013744,0,0,0,0,5,45,45,10,1010.1,11.1,2016-06-15
Victoria,2017,101.40851513420903,78.19890323317719,10.075008566533409,6.0690462592804115,37.59945174186179,-4.924932975871314,19.60274599542334,10.729069103369502,0.8562816508390844,16.174185785289968,6.405016738389464,5.342561394122971,13.665916845455666,1.9454234435022006,9.684925013907653,6.723880763989651,98.43,18,-5.7,-16.1,0,-10,0,0,103.75,100,30.7,17.3,80.5,-1,36,55,78,908.3,846.8,59.9,4.778240151705272,5.98384981463835,5.689468993745682,1.0264865813090385,0,0,0,0,18,49.2,49,9.8,908.3,10.1,2017-06-15
Victoria,2018,101.50593324334274,77.86845011657873,11.00429500552215,6.917339550865137,37.096944410357096,-4.276073619631902,19.505591741428045,10.404884634266077,0.6547599240447198,15.95793661803353,5.813383759967052,4.481251785519975,13.421200110641712,1.6227105184368078,9.54141464143822,6.287682870864787,98.96,20,-4.4,-15.2,0.4,-8,0,0,103.38,100,30.6,15.5,56.3,-1,36,51,5,697.5,668.9,2.5,1.5275252316519468,4.978426865740067,4.943866713803647,0.14085904245475242,0,0,0,0,3,34,34,2.5,697.5,11,2018-06-15
Yellowknife,2004,99.07736566484517,66.24886156648452,-6.319524134790528,-12.06969489981785,21.45204918032787,-24.267444282441158,17.035231721176917,11.747267759562842,0.9661332176391221,15.196028250094415,16.453972669974412,14.91629852990866,6.12460580039745,12.715546599384282,11.170288428025174,7.403752110005733,95.54,21,-43.5,-46,0.2,-55,1,0,101.92,99,28.9,15.1,24.1,-1,36,48,5399,181.2,65.3,160.2,15.186004219543685,1.540282083701734,1.1210800575989583,1.2739967012829574,0,0,0,0,45,18.2,18.2,10,181.2,-6.3,2004-06-15
Yellowknife,2005,98.89692140735664,69.41515255399383,-3.0016106922549692,-8.21732373443035,20.930111948823395,-20.404923798358734,15.747800955013822,12.577678775416953,0.9927413201227725,14.885600907382337,14.40715619342588,13.312743084179042,6.7641493718414205,11.60761800017367,10.858075578476381,7.6352923818162965,95.91,19,-43.5,-46.8,0,-53,1,0,101.96,100,26.7,13.3,24.1,-1,36,46,5902,388.5,239.6,192.1,20.24353569953986,2.7260732266561902,2.5595315129057665,1.388322082814357,0,0,0,0,66,23.8,23.8,9,388.5,-3,2005-06-15
Yellowknife,2006,98.83245319634703,71.06419189034837,-1.359657534246575,-6.412575671045118,21.186358447488587,-19.70706280948658,16.437654723127036,11.404109589041095,0.9983706660599634,16.494105274733375,14.977692827976096,13.694007373683345,6.333865974591833,9.429486103974735,10.418234186681762,7.772814913454252,95.65,20,-40.5,-44.6,0.2,-47,1,0,102.26,100,27.5,16.1,24.1,-1,36,44,4957,303.5,189,180.8,15.135560114232423,2.117475476480637,1.9050210164219097,1.6647460306847752,0,0,0,0,40,16.4,16.4,15,303.5,-1.4,2006-06-15
Yellowknife,2007,98.93972374429224,64.9769406392694,-3.9523287671232876,-9.984018264840183,21.858869863013698,-23.48893860303256,15.770390768423812,10.743036529680365,1.05432591887883,14.651616442192434,16.14318032767423,15.005178626390801,5.729739376688103,11.538072426006284,10.977108546010207,7.376633709254146,95.65,23,-42,-44.1,0.2,-51,1,0,102.08,100,27.8,17.6,24.1,-1,36,41,5755,311.1,189.2,207.3,19.261272010205857,3.436196514319543,3.323570093965477,1.5677159830730618,0,0,0,0,56,57.4,57.4,16.4,311.1,-4,2007-06-15
Yellowknife,2008,98.90063817663818,65.15283793024847,-4.624957264957265,-10.602803738317757,21.155418803418804,-24.84819016747704,16.416465540359347,10.431339031339032,0.9393415520596874,18.280867973318376,17.6704916376452,17.601417033058645,6.578088388509444,12.3412993227765,10.991008174816665,7.5642403542314085,95.98,22,-45.3,-46.8,0.2,-56,1,0,101.64,100,29.9,19.5,72.4,-1,36,56,7076,397.6,249.7,207.5,17.7881536947308,3.1367409456869746,2.7460502356783794,2.0228240072279577,0,0,0,0,63,38.8,37.6,26.4,397.6,-4.6,2008-06-15
Yellowknife,2009,99.05301541976014,68.98869217589949,-4.278606510565391,-9.447470017133067,21.52825813820674,-21.212422694272654,16.159172532682085,9.396459166190748,1.0219681916760572,14.771157734380964,16.251644942312225,15.600163922227749,6.212600682094696,12.12391403688747,10.774475190794094,7.280289474424102,95.04,19,-44.4,-46.3,0,-54,1,0,102.42,100,26.4,17.4,40.2,-1,36,41,6210,347.9,224.4,174.1,19.77126482098096,2.9208936161467403,2.8021150506899737,1.2279779611854396,0,0,0,0,62,36.8,36.8,8.8,347.9,-4.3,2009-06-15
Yellowknife,2010,98.8608299086758,65.67915049097968,-1.6058004110527517,-7.635003995889941,21.980011415525116,-19.532884674212298,16.039633710115897,9.614269406392694,0.9814895717689704,16.311923285011453,15.399653280293773,14.768237040245314,5.771686148777469,10.576811703300613,10.27182098989879,7.465700511899191,95.42,17,-40.5,-45.1,0.2,-47,1,0,101.84,100,28.2,17,48.3,-1,36,43,3919,257,167.8,124.8,12.86318606647297,2.0615553685040293,1.9181736195201242,1.0935985782584112,0,0,0,0,42,18,18,9,257,-1.6,2010-06-15
Yellowknife,2011,98.71062557077626,71.13621831468372,-3.3175819157438062,-8.227982646420825,22.254497716894978,-23.315663927908826,17.092887841397477,9.98082191780822,1.0581497406327287,17.006331541477138,16.757985190329357,16.09527082099743,5.252615273339686,11.130373691892448,10.605933449765574,7.482176393917668,95.76,20,-41.3,-45.7,0.2,-49,1,0,101.8,100,28.3,17.3,24.1,-1,36,46,3353,338.4,247.2,129.5,7.883639406619869,2.346204252425407,2.1703428479564595,1.2181594267504092,0,0,0,0,28,17,17,14,338.4,-3.3,2011-06-15
Yellowknife,2012,98.84228307902528,66.56046458665452,-2.820986107948076,-8.648622181735368,22.39416989296288,-24.638130381303814,15.777992776057792,11.906285584149396,0.9469318783653922,15.550599209751251,16.889812191558253,15.652276991098885,5.125583581324167,10.38027792171347,10.376121854078802,7.438529728576751,96.09,17,-38.4,-44.1,0.2,-49,1,0,102.04,100,30.8,16.2,24.1,-1,36,46,4881,263.40000000000003,150.8,140.8,11.698633399350994,2.2744943513303406,2.0919929432520243,1.1472529212340963,0,0,0,0,44,25.6,25.6,11,263.40000000000003,-2.8,2012-06-15
Yellowknife,2013,99.12386017191977,70.1407933960101,-4.270147884901983,-9.435056746532156,22.42069005043558,-26.554796030871003,17.618401380103506,14.243633860977289,0.9599842381195987,16.226867071773032,17.840889381607735,16.470116217952114,5.181290199892019,12.402919292108146,11.024857705985145,7.434209329733626,95.71,15,-43.4,-47.5,0,-54,1,0,101.75,100,30.7,17.2,80.5,-1,36,50,3871,171.4,93,96.5,12.669717900465189,1.679712534128268,1.326648517838749,1.1820947907114194,1,0,0,0,42,15,11.4,13.8,171.4,-4.3,2013-06-15
Yellowknife,2014,99.07367542857143,71.16272155517439,-4.615466392318244,-9.61135246370184,21.025325714285717,-26.00681431005111,17.66849565614998,14.440685714285713,1.0305756108287474,16.187365909843226,17.163197182708615,15.56558214997256,6.548721258573652,11.679349095811183,10.991087555286494,7.177729332030684,95.49,21,-42.5,-46.7,0,-51,0,0,102.22,100,29.3,17.8,40.2,-1,36,54,4568,242.2,140.6,136,13.507240907979044,2.1317020888474207,1.9749975258285768,1.1637323646151798,0,0,0,0,41,23.4,23.4,9.6,242.2,-4.6,2014-06-15
Yellowknife,2015,98.87076650268848,70.50469107551487,-2.770266559890173,-8.07474828375286,21.969660221942572,-22.78374920025592,18.144917582417584,14.795080091533181,1.0590807650357175,17.638208454661576,16.14658759238599,14.340735987255583,5.67675087045209,11.969606718766176,10.928379707826103,7.22630435217206,95.55,14,-41,-44.9,0.2,-51,0,0,101.88,100,27.5,17.2,80.5,-2,36,46,5026,230,100.8,166.4,14.156720708224746,1.673325260946799,1.4602516437625621,1.1831826954576299,0,0,0,0,45,19.8,19.8,8.6,230,-2.8,2015-06-15
Yellowknife,2016,98.98524715261959,71.1733485193622,-2.3287471526195898,-7.441924829157175,22.31717539863326,-22.124436816133876,16.12942918992822,14.314272696206856,0.9191657124698214,16.702771945908232,15.86587737733341,14.138159260261757,5.25032980754895,11.246628742813487,10.98300340386899,7.135730611451879,96.1,16,-38.3,-42,0.2,-48,0,0,102.45,99,30.4,16.5,80.5,-1,36,54,4785,220.6,140.8,119,16.194320341262163,1.8334359271339957,1.756081002975861,0.9385766051065381,0,0,0,0,47,19.8,19.8,7.8,220.6,-2.3,2016-06-15
Yellowknife,2017,98.88524674434544,71.83961617546265,-2.806499885766507,-7.7716015535755085,21.896572995202195,-23.147323340471093,17.825485714285715,14.08658898789125,1.0300903515786435,16.381940290479566,16.389239531348306,14.612464924568366,5.861808738750834,10.957448428524403,10.970510438886308,6.89340727159541,95.51,21,-39.5,-43.8,0.2,-51,0,0,101.93,100,27.9,18,80.5,0,36,54,5072,267.5,155,186,15.949296214919444,2.2344482546637976,2.0483758289032497,1.8422207814914537,0,0,0,0,57,28.6,28.6,24.2,267.5,-2.8,2017-06-15
Yellowknife,2018,99.06337706928265,72.45321888412018,-2.93092581238504,-7.630079705702023,22.17200490496628,-21.25022341376229,18.209570552147238,14.732212953876349,0.923751429177798,15.175859406716876,15.029761010414918,13.91962390952812,5.419350483812551,11.604100120857234,11.249303183977302,7.262557782060242,96.43,18,-40.6,-44.5,0.2,-52,0,0,101.7,99,29.1,17,80.5,-1,36,52,4590,326.7,257.9,111.5,12.742093514065228,3.395762323700209,3.343700566317177,1.2874239649507428,0,0,0,0,40,32.8,32.8,16.2,326.7,-2.9,2018-06-15
